op,module,status,category,flop_cost_formula,weight,complex_factor,dtype_rate_rule,example_input,raw_flop_cost,raw_flop_cost_2x,billed_int16,billed_fp32,billed_fp64,billed_complex128,complex_penalty,notes,numpy_range,registry_ref,cost_impl_ref
bmat,numpy,charged,counted_custom,,0.0,1.0,operands,"2x2 grid of (16, 16s) blocks -> (32, 32s) np.matrix",1024,2048,0,0,0,0,—,Build matrix from nested list of matrices. Cost: numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2016,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_array_ops.py#L1851
lexsort,numpy,charged,counted_custom,,1.0,2.0,operands,"lexsort of two (1000,) keys",20000,44000,20000,20000,40000,80000,4.0,Multi-key sort; cost = k keys × num_slices × n·ceil(log2 n).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2022,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_sorting_ops.py#L134
partition,numpy,charged,counted_custom,,1.0,2.0,operands,"1-D array of 1000*s seeded standard-normal values, single kth=500",1000,2000,1000,1000,2000,4000,4.0,Quickselect; cost = n per slice.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2028,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_sorting_ops.py#L173
argpartition,numpy,charged,counted_custom,,1.0,2.0,operands,"a = seeded rng.random(1000*s), single kth=500, default axis=-1",1000,2000,1000,1000,2000,4000,4.0,Indirect partition; cost = n per slice.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2034,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_sorting_ops.py#L216
union1d,numpy,charged,counted_custom,,1.0,2.0,operands,"arange(512*s) union arange(256*s, 768*s); n+m = 1024*s",10240,22528,10240,10240,20480,40960,4.0,Set union; cost = (n+m)*ceil(log2(n+m)).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2040,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_sorting_ops.py#L635
intersect1d,numpy,charged,counted_custom,,1.0,2.0,operands,"ar1 (1000,), ar2 (1000,)",42000,92000,42000,42000,84000,168000,4.0,Set intersection; cost = (n+m)*ceil(log2(n+m)).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2046,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_sorting_ops.py#L606
setdiff1d,numpy,charged,counted_custom,,1.0,2.0,operands,"ar1 = 1000*s elems, ar2 = 500 elems -> (1000*s+500)*ceil(log2(1000*s+500)); s=1: 16500, s=2: 30000",16500,30000,16500,16500,33000,66000,4.0,Set difference; cost = (n+m)*ceil(log2(n+m)).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2052,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_sorting_ops.py#L660
setxor1d,numpy,charged,counted_custom,,1.0,2.0,operands,"ar1 = 1000*s elems, ar2 = 500 elems -> (1000*s+500)*ceil(log2(1000*s+500)); s=1: 16500, s=2: 30000",16500,30000,16500,16500,33000,66000,4.0,Symmetric set difference; cost = (n+m)*ceil(log2(n+m)).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2058,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_sorting_ops.py#L690
histogram,numpy,charged,counted_custom,,1.0,2.0,operands,histogram of a 1-D arange(1000) array with bins=10 (default int bins),4000,8000,4000,4000,8000,16000,4.0,Binning; cost = n*ceil(log2(bins)).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2064,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_counting_ops.py#L226
histogram2d,numpy,charged,counted_custom,,1.0,2.0,operands,histogram2d of two 1-D arange(1000) arrays with bins=10,8000,16000,8000,8000,16000,32000,4.0,2D binning; cost = n*(ceil(log2(bx))+ceil(log2(by))).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2070,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_counting_ops.py#L294
histogramdd,numpy,charged,counted_custom,,1.0,2.0,operands,"sample (1000,3), bins=10",12000,24000,12000,12000,24000,48000,4.0,ND binning; cost = n*sum(ceil(log2(b_i))).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2076,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_counting_ops.py#L360
histogram_bin_edges,numpy,charged,counted_custom,,1.0,2.0,operands,histogram_bin_edges of a 1-D arange(1000) array with bins=10,1000,2000,1000,1000,2000,4000,4.0,Bin edge computation; cost = numel(a).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2082,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_counting_ops.py#L403
bincount,numpy,charged,counted_custom,,1.0,illegal,operands,"(1000s,) non-negative ints (arange % 8)",1000,2000,1000,raises,raises,raises,—,Integer counting; cost = numel(x).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2088,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_counting_ops.py#L433
digitize,numpy,charged,counted_custom,,1.0,illegal,operands,"x=1000s ones, bins=arange(16)",4000,8000,4000,4000,8000,raises,—,Bin search; cost = n*ceil(log2(bins)).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2094,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_sorting_ops.py#L297
unravel_index,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Convert flat index to multi-dimensional index.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2100,
ravel_multi_index,numpy,charged,counted_custom,,1.0,illegal,operands,"convert 1000*s (row, col) index pairs into flat indices of a fixed (50, 60) grid, default mode='raise'",2000,4000,2000,raises,raises,raises,—,"Convert multi-index to flat index. Cost: 2*(ndim-1)*N (+N for clip/wrap mode), N = #output indices.",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2105,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_array_ops.py#L2912
indices,numpy,charged,counted_custom,,1.0,1.0,operands,"dims=(64,64), dense",8192,16384,8192,8192,16384,16384,2.0,Return array representing indices of a grid. Cost: numel of materialized output (dense N*prod(dims); sparse sum(dims)).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2111,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_array_ops.py#L2468
diag_indices,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Return indices to access main diagonal of n-D array.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2117,
diag_indices_from,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Return indices to access main diagonal of given array.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2122,
diagflat,numpy,charged,counted_custom,,0.0,1.0,operands,"diagflat of a (64s,) float32 vector -> full (64s, 64s) output matrix materialised",4096,16384,0,0,0,0,—,Create diagonal array from flattened input. Cost: len(v).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2127,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_array_ops.py#L2131
mask_indices,numpy,charged,counted_custom,,1.0,1.0,operands,"mask_indices(64, np.triu)",24832,98816,49664,49664,49664,49664,1.0,Return indices of mask for n x n array. Cost: numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2133,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_array_ops.py#L2616
tril_indices,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Return lower-triangle indices for n x n array.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2139,
tril_indices_from,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Return lower-triangle indices for given array.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2144,
triu_indices,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Return upper-triangle indices for n x n array.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2149,
triu_indices_from,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Return upper-triangle indices for given array.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2154,
fill_diagonal,numpy,charged,counted_custom,,0.0,1.0,operands,"(100s,100s) square, val=1",100,200,0,0,0,0,—,"Fill main diagonal of given array. Cost: min(m,n).",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2159,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_array_ops.py#L2240
tri,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Array with ones at and below given diagonal.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2165,
geomspace,numpy,charged,counted_custom,,16.0,5.5,operands,"geomspace(1.0, 1024.0, num=1000, dtype=dt) — scalar endpoints",1000,2000,16000,16000,32000,176000,11.0,Geometric-spaced generation; cost = num.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2170,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_counting_ops.py#L502
logspace,numpy,charged,counted_custom,,16.0,5.5,operands,"logspace(0, 3, num=1000)",1000,2000,16000,16000,32000,176000,11.0,Log-spaced generation; cost = num.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2176,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_counting_ops.py#L472
concat,numpy,charged,counted_custom,,0.0,1.0,operands,"concat of two (1000s,) float32 vectors along axis 0 -> output (2000s,)",2000,4000,0,0,0,0,—,Join arrays along axis (NumPy 2.x array API alias for concatenate). Cost: numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2182,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_array_ops.py#L2030
vander,numpy,charged,counted_custom,,1.0,6.0,operands,Vandermonde matrix of 1000*s points with explicit N=64 columns,62000,124000,62000,62000,124000,744000,12.0,Vandermonde matrix; cost = len(x)*(N-1).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2188,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_counting_ops.py#L532
ix_,numpy,charged,counted_custom,,0.0,1.0,operands,"ix_ of (1000,) and (8,) index vectors",1008,2008,0,0,0,0,—,Construct open mesh from multiple sequences. Cost: numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2194,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_array_ops.py#L2583
rollaxis,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Roll specified axis backwards. Cost: numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2200,
permute_dims,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Permute dimensions (NumPy 2.x array API).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2205,
matrix_transpose,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Transpose last two dimensions (NumPy 2.x array API).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2210,
unstack,numpy,charged,counted_custom,,0.0,1.0,operands,"(10, 100*s) ones unstacked along axis 0 into 10 arrays",1000,2000,0,0,0,0,—,Unstack array along axis into tuple of arrays (NumPy 2.x). Cost: numel(output).,2.1..,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2215,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_array_ops.py#L3247
delete,numpy,charged,counted_custom,,0.0,1.0,operands,"delete index 0 from a (1000s,) float32 vector -> output (1000s - 1,)",999,1999,0,0,0,0,—,Return array with sub-arrays deleted along axis. Cost: numel(output) (surviving elements copied).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2222,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_array_ops.py#L2097
insert,numpy,charged,counted_custom,,0.0,1.0,operands,"insert 1 value into (1000,) at index 0",1001,2001,0,0,0,0,—,Insert values along axis before given indices. Cost: numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2228,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_array_ops.py#L2499
append,numpy,charged,counted_custom,,0.0,1.0,operands,"arr = ones(1000*s), values = ones(100), flattened append (axis=None)",1100,2100,0,0,0,0,—,Append values to end of array. Cost: numel(output) = arr.size + values.size (np.append = concatenate).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2234,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_array_ops.py#L1580
copyto,numpy,charged,counted_custom,,1.0,2.0,operands,"copyto of a float64 (1000s,) source into a float32 (1000s,) dst -- lossy narrowing cast, the charged branch",1000,2000,raises,2000,0,0,0.0,Copy values into dst. Cost: 0 for a lossless copy (same dtype or safe widening); numel(dst) (or popcount where) for a value-changing (lossy) cast.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2240,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_array_ops.py#L2061
unique_all,numpy,charged,counted_custom,,1.0,2.0,operands,"(1000*s,) arange mod 97 (has duplicates)",10000,22000,10000,10000,20000,raises,—,Sort-based unique; cost = n*ceil(log2(n)).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2246,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_sorting_ops.py#L392
unique_counts,numpy,charged,counted_custom,,1.0,2.0,operands,"(1000*s,) arange mod 97 (has duplicates)",10000,22000,10000,10000,20000,raises,—,Sort-based unique; cost = n*ceil(log2(n)).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2252,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_sorting_ops.py#L412
unique_inverse,numpy,charged,counted_custom,,1.0,2.0,operands,"(1000*s,) arange mod 97 (has duplicates)",10000,22000,10000,10000,20000,raises,—,Sort-based unique; cost = n*ceil(log2(n)).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2258,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_sorting_ops.py#L434
unique_values,numpy,charged,counted_custom,,1.0,2.0,operands,"(1000*s,) arange mod 97 (has duplicates)",10000,22000,10000,10000,20000,raises,—,Sort-based unique; cost = n*ceil(log2(n)).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2264,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_sorting_ops.py#L456
asarray_chkfinite,numpy,charged,counted_custom,,1.0,2.0,operands,"(1000s,) ones converted with NaN/Inf check",1000,2000,1000,1000,2000,4000,4.0,"Convert to array, raising if NaN or inf. Cost: numel(input).",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2270,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_array_ops.py#L1649
require,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Return array that satisfies requirements.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2276,
issubdtype,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Return True if first argument is lower in type hierarchy.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2281,
isdtype,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Return True if array or dtype is of specified kind (NumPy 2.x).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2286,
isscalar,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Return True if input is a scalar.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2291,
isfortran,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Return True if array is Fortran contiguous.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2296,
iterable,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Return True if object is iterable.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2301,
typename,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Return description of given data type code.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2306,
mintypecode,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Return minimum data type character that can satisfy all given types.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2311,
base_repr,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,Return string representation of number in given base. Cost: len(output string).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2316,
binary_repr,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,Return binary string representation of the input number. Cost: len(output string).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2321,
symmetrize,numpy,charged,counted_custom,,1.0,2.0,operands,"symmetrize((4s,16,16), S2 on axes (1,2); |G|=2)",3072,6144,3072,3072,6144,12288,4.0,Reynolds projection onto a permutation group's invariant subspace. Cost: (|G|+1)*numel (|G| transposed adds + scaling pass; transpose/zeros free; validation uncounted).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2329,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_symmetric.py#L163
as_symmetric,numpy,charged,counted_custom,,1.0,2.0,operands,"all-ones (64s, 64s) matrix tagged with symmetry=(0,1) (k=1 generator)",28671,114687,28671,28671,57342,114684,4.0,"Validate + tag data as symmetric. Cost: k*(7*numel-1), k=#non-identity generators (one allclose per generator).",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2335,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_symmetric.py#L855
is_symmetric,numpy,charged,counted_custom,,1.0,2.0,operands,"(32,32) all-ones, SymmetryGroup.symmetric(axes=(0,1))",7167,28671,7167,7167,14334,28668,4.0,"Predicate: invariance under the group's generators. Cost: k*(7*numel-1), k=#non-identity generators.",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2341,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_symmetric.py#L273
random.beta,random,charged,counted_custom,,16.0,illegal,operands,"a=2.0, b=3.0, size=1000",1000,2000,32000,32000,32000,32000,1.0,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2350,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/__init__.py#L106
random.binomial,random,charged,counted_custom,,16.0,illegal,operands,"n=10, p=0.5, size=1000",1000,2000,32000,32000,32000,32000,1.0,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2356,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/__init__.py#L106
random.bytes,random,charged,counted_custom,,1.0,illegal,operands,length=1000,1000,2000,1000,1000,1000,1000,1.0,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2362,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/__init__.py#L797
random.chisquare,random,charged,counted_custom,,16.0,illegal,operands,"df=3.0, size=1000",1000,2000,32000,32000,32000,32000,1.0,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2368,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/__init__.py#L106
random.choice,random,charged,counted_custom,,1.0,1.0,operands,"pool (64,), replace=True, p=None, size=1000",1000,2000,1000,1000,1000,1000,1.0,"Sampling; cost = numel(output) if replace; n (Fisher-Yates, matches permutation) if replace=False and p is None; n*ceil(log2(n)) conservative floor if replace=False with p.",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2374,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/__init__.py#L589
random.default_rng,random,free,free,,0.0,,neutral,,0,,,,,,—,Construct a new Generator with default BitGenerator.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2380,
random.dirichlet,random,charged,counted_custom,,16.0,illegal,operands,"alpha=ones(4), size=250 -> output (250, 4)",1000,2000,32000,32000,32000,raises,—,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2385,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/__init__.py#L106
random.exponential,random,charged,counted_custom,,16.0,illegal,operands,"scale=1.0, size=1000",1000,2000,32000,32000,32000,32000,1.0,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2391,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/__init__.py#L106
