op,module,status,category,flop_cost_formula,weight,complex_factor,dtype_rate_rule,example_input,raw_flop_cost,raw_flop_cost_2x,billed_int16,billed_fp32,billed_fp64,billed_complex128,complex_penalty,notes,numpy_range,registry_ref,cost_impl_ref
atleast_3d,numpy,free,free,,0.0,,neutral,,0,,,,,,—,View inputs as arrays with at least three dimensions.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1751,
column_stack,numpy,charged,counted_custom,,0.0,1.0,operands,(pending curation),,,,,,,—,Stack 1-D arrays as columns into 2-D array. Cost: numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1756,
dstack,numpy,charged,counted_custom,,0.0,1.0,operands,(pending curation),,,,,,,—,Stack arrays depth-wise (along third axis). Cost: numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1762,
row_stack,numpy,charged,counted_custom,,1.0,1.0,operands,(pending curation),,,,,,,—,Stack arrays vertically (alias for vstack). Cost: numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1768,
flatnonzero,numpy,charged,counted_custom,,1.0,2.0,operands,(pending curation),,,,,,,—,Return indices of non-zero elements in flattened array. Cost: numel(input).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1774,
nonzero,numpy,charged,counted_custom,,1.0,2.0,operands,(pending curation),,,,,,,—,Return indices of non-zero elements. Cost: numel(input).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1780,
argwhere,numpy,charged,counted_custom,,1.0,2.0,operands,(pending curation),,,,,,,—,Find indices of non-zero elements. Cost: numel(input).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1786,
isin,numpy,charged,counted_custom,,1.0,2.0,operands,(pending curation),,,,,,,—,"Set membership; cost = (n+m)*ceil(log2(n+m)) (sort path) or max(sort_cost(n+m), 2*n*m) when numpy's masked-loop path triggers (m < 10*n**0.145 with non-integer dtypes, or object dtype).",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1792,
in1d,numpy,charged,counted_custom,,1.0,2.0,operands,(pending curation),,,,,,,—,Set membership; cost = (n+m)*ceil(log2(n+m)). Removed in numpy 2.4; use `isin` instead.,..2.4,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1798,
select,numpy,charged,counted_custom,,0.0,1.0,operands,(pending curation),,,,,,,—,"Return array from list of choices based on conditions. Cost: numel(output), gather tier ×4.",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1805,
extract,numpy,charged,counted_custom,,0.0,1.0,operands,(pending curation),,,,,,,—,Return elements satisfying condition. Cost: numel(input).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1811,
place,numpy,charged,counted_custom,,0.0,1.0,operands,(pending curation),,,,,,,—,Change elements satisfying condition. Cost: numel(input).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1817,
put,numpy,charged,counted_custom,,0.0,1.0,operands,(pending curation),,,,,,,—,Replace elements at given flat indices. Cost: numel(indices).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1823,
put_along_axis,numpy,charged,counted_custom,,0.0,1.0,operands,(pending curation),,,,,,,—,Put values into destination array along axis. Cost: elements scattered = (numel(arr) / arr.shape[axis]) x indices.shape[axis] (indices.size when axis=None); gather tier weight 4.0.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1829,
putmask,numpy,charged,counted_custom,,0.0,1.0,operands,(pending curation),,,,,,,—,Change elements of array based on condition and input values. Cost: numel(input).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1835,
take,numpy,charged,counted_custom,,0.0,1.0,operands,(pending curation),,,,,,,—,Take elements from array along axis. Cost: numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1841,
take_along_axis,numpy,charged,counted_custom,,0.0,1.0,operands,(pending curation),,,,,,,—,Take values from input array by matching 1-D index. Cost: numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1847,
choose,numpy,charged,counted_custom,,0.0,1.0,operands,(pending curation),,,,,,,—,Construct array from index array and choices. Cost: numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1853,
compress,numpy,charged,counted_custom,,0.0,1.0,operands,(pending curation),,,,,,,—,Return selected slices along axis. Cost: numel(input).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1859,
array_equal,numpy,charged,counted_custom,,1.0,2.0,operands,(pending curation),,,,,,,—,Element-wise equality; cost = numel(a).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1865,
array_equiv,numpy,charged,counted_custom,,1.0,2.0,operands,(pending curation),,,,,,,—,Element-wise equivalence; cost = numel(a).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1871,
shape,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Return shape of array.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1877,
size,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Return number of elements in array.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1882,
ndim,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Return number of dimensions of array.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1887,
dsplit,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Split array into multiple sub-arrays depth-wise. Cost: numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1892,
array_split,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Split array into sub-arrays (possibly unequal). Cost: numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1897,
trim_zeros,numpy,charged,counted_custom,,1.0,2.0,operands,(pending curation),,,,,,,—,"Trim leading/trailing zeros. Cost: numel(input) (value scan, like nonzero).",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1902,
resize,numpy,charged,counted_custom,,0.0,1.0,operands,(pending curation),,,,,,,—,Return new array with given shape by repeating. Cost: numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1908,
broadcast_shapes,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Compute broadcast shape from input shapes.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1914,
broadcast_arrays,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Broadcast arrays against each other. Cost: numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1919,
result_type,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Return type that results from applying NumPy type promotion.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1924,
can_cast,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Returns True if cast is safe.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1929,
common_type,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Return scalar type common to all input arrays.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1934,
min_scalar_type,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Return the minimum scalar type for a value.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1939,
promote_types,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Return smallest type to which both types may be safely cast.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1944,
shares_memory,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Determine if two arrays share memory.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1949,
may_share_memory,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Determine if two arrays might share memory.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1954,
packbits,numpy,charged,counted_custom,,1.0,illegal,operands,(pending curation),,,,,,,—,Pack elements of array into bits. Cost: numel(input).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1959,
unpackbits,numpy,charged,counted_custom,,1.0,illegal,operands,(pending curation),,,,,,,—,Unpack elements of array into bits. Cost: numel(input).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1965,
fromfunction,numpy,charged,counted_custom,,1.0,1.0,operands,(pending curation),,,,,,,—,Construct array by executing function over each coordinate. Cost: numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1971,
fromiter,numpy,charged,counted_custom,,0.0,1.0,operands,(pending curation),,,,,,,—,Create array from an iterable. Cost: numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1978,
frombuffer,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Interpret buffer as 1-D array. Cost: numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1985,
fromstring,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,Create 1-D array from string data. Cost: numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1990,
fromfile,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,Construct array from binary/text file. Cost: numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L1995,
fromregex,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,Construct array from text file using regex. Cost: numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2000,
from_dlpack,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Create ndarray from DLPack object (zero-copy). Cost: numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2005,
block,numpy,charged,counted_custom,,0.0,1.0,operands,(pending curation),,,,,,,—,Assemble ndarray from nested list of blocks. Cost: numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2010,
bmat,numpy,charged,counted_custom,,0.0,1.0,operands,(pending curation),,,,,,,—,Build matrix from nested list of matrices. Cost: numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2016,
lexsort,numpy,charged,counted_custom,,1.0,2.0,operands,(pending curation),,,,,,,—,Multi-key sort; cost = k keys × num_slices × n·ceil(log2 n).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2022,
partition,numpy,charged,counted_custom,,1.0,2.0,operands,(pending curation),,,,,,,—,Quickselect; cost = n per slice.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2028,
argpartition,numpy,charged,counted_custom,,1.0,2.0,operands,(pending curation),,,,,,,—,Indirect partition; cost = n per slice.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2034,
union1d,numpy,charged,counted_custom,,1.0,2.0,operands,(pending curation),,,,,,,—,Set union; cost = (n+m)*ceil(log2(n+m)).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2040,
intersect1d,numpy,charged,counted_custom,,1.0,2.0,operands,(pending curation),,,,,,,—,Set intersection; cost = (n+m)*ceil(log2(n+m)).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2046,
setdiff1d,numpy,charged,counted_custom,,1.0,2.0,operands,(pending curation),,,,,,,—,Set difference; cost = (n+m)*ceil(log2(n+m)).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2052,
setxor1d,numpy,charged,counted_custom,,1.0,2.0,operands,(pending curation),,,,,,,—,Symmetric set difference; cost = (n+m)*ceil(log2(n+m)).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2058,
histogram,numpy,charged,counted_custom,,1.0,2.0,operands,(pending curation),,,,,,,—,Binning; cost = n*ceil(log2(bins)).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2064,
histogram2d,numpy,charged,counted_custom,,1.0,2.0,operands,(pending curation),,,,,,,—,2D binning; cost = n*(ceil(log2(bx))+ceil(log2(by))).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2070,
histogramdd,numpy,charged,counted_custom,,1.0,2.0,operands,(pending curation),,,,,,,—,ND binning; cost = n*sum(ceil(log2(b_i))).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2076,
histogram_bin_edges,numpy,charged,counted_custom,,1.0,2.0,operands,(pending curation),,,,,,,—,Bin edge computation; cost = numel(a).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2082,
bincount,numpy,charged,counted_custom,,1.0,illegal,operands,(pending curation),,,,,,,—,Integer counting; cost = numel(x).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2088,
digitize,numpy,charged,counted_custom,,1.0,illegal,operands,(pending curation),,,,,,,—,Bin search; cost = n*ceil(log2(bins)).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2094,
unravel_index,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Convert flat index to multi-dimensional index.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2100,
ravel_multi_index,numpy,charged,counted_custom,,1.0,illegal,operands,(pending curation),,,,,,,—,"Convert multi-index to flat index. Cost: 2*(ndim-1)*N (+N for clip/wrap mode), N = #output indices.",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2105,
indices,numpy,charged,counted_custom,,1.0,1.0,operands,(pending curation),,,,,,,—,Return array representing indices of a grid. Cost: numel of materialized output (dense N*prod(dims); sparse sum(dims)).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2111,
diag_indices,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Return indices to access main diagonal of n-D array.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2117,
diag_indices_from,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Return indices to access main diagonal of given array.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2122,
diagflat,numpy,charged,counted_custom,,0.0,1.0,operands,(pending curation),,,,,,,—,Create diagonal array from flattened input. Cost: len(v).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2127,
mask_indices,numpy,charged,counted_custom,,1.0,1.0,operands,(pending curation),,,,,,,—,Return indices of mask for n x n array. Cost: numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2133,
tril_indices,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Return lower-triangle indices for n x n array.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2139,
tril_indices_from,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Return lower-triangle indices for given array.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2144,
triu_indices,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Return upper-triangle indices for n x n array.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2149,
triu_indices_from,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Return upper-triangle indices for given array.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2154,
fill_diagonal,numpy,charged,counted_custom,,0.0,1.0,operands,(pending curation),,,,,,,—,"Fill main diagonal of given array. Cost: min(m,n).",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2159,
tri,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Array with ones at and below given diagonal.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2165,
geomspace,numpy,charged,counted_custom,,16.0,5.5,operands,(pending curation),,,,,,,—,Geometric-spaced generation; cost = num.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2170,
logspace,numpy,charged,counted_custom,,16.0,5.5,operands,(pending curation),,,,,,,—,Log-spaced generation; cost = num.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2176,
concat,numpy,charged,counted_custom,,0.0,1.0,operands,(pending curation),,,,,,,—,Join arrays along axis (NumPy 2.x array API alias for concatenate). Cost: numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2182,
vander,numpy,charged,counted_custom,,1.0,6.0,operands,(pending curation),,,,,,,—,Vandermonde matrix; cost = len(x)*(N-1).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2188,
ix_,numpy,charged,counted_custom,,0.0,1.0,operands,(pending curation),,,,,,,—,Construct open mesh from multiple sequences. Cost: numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2194,
rollaxis,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Roll specified axis backwards. Cost: numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2200,
permute_dims,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Permute dimensions (NumPy 2.x array API).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2205,
matrix_transpose,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Transpose last two dimensions (NumPy 2.x array API).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2210,
unstack,numpy,charged,counted_custom,,0.0,1.0,operands,(pending curation),,,,,,,—,Unstack array along axis into tuple of arrays (NumPy 2.x). Cost: numel(output).,2.1..,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2215,
delete,numpy,charged,counted_custom,,0.0,1.0,operands,(pending curation),,,,,,,—,Return array with sub-arrays deleted along axis. Cost: numel(output) (surviving elements copied).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2222,
insert,numpy,charged,counted_custom,,0.0,1.0,operands,(pending curation),,,,,,,—,Insert values along axis before given indices. Cost: numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2228,
append,numpy,charged,counted_custom,,0.0,1.0,operands,(pending curation),,,,,,,—,Append values to end of array. Cost: numel(output) = arr.size + values.size (np.append = concatenate).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2234,
copyto,numpy,charged,counted_custom,,1.0,2.0,operands,(pending curation),,,,,,,—,Copy values into dst. Cost: 0 for a lossless copy (same dtype or safe widening); numel(dst) (or popcount where) for a value-changing (lossy) cast.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2240,
unique_all,numpy,charged,counted_custom,,1.0,2.0,operands,(pending curation),,,,,,,—,Sort-based unique; cost = n*ceil(log2(n)).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2246,
unique_counts,numpy,charged,counted_custom,,1.0,2.0,operands,(pending curation),,,,,,,—,Sort-based unique; cost = n*ceil(log2(n)).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2252,
unique_inverse,numpy,charged,counted_custom,,1.0,2.0,operands,(pending curation),,,,,,,—,Sort-based unique; cost = n*ceil(log2(n)).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2258,
unique_values,numpy,charged,counted_custom,,1.0,2.0,operands,(pending curation),,,,,,,—,Sort-based unique; cost = n*ceil(log2(n)).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2264,
asarray_chkfinite,numpy,charged,counted_custom,,1.0,2.0,operands,(pending curation),,,,,,,—,"Convert to array, raising if NaN or inf. Cost: numel(input).",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2270,
require,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Return array that satisfies requirements.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2276,
issubdtype,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Return True if first argument is lower in type hierarchy.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2281,
isdtype,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Return True if array or dtype is of specified kind (NumPy 2.x).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2286,
isscalar,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Return True if input is a scalar.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2291,
isfortran,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Return True if array is Fortran contiguous.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2296,
iterable,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Return True if object is iterable.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2301,
typename,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Return description of given data type code.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2306,
mintypecode,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Return minimum data type character that can satisfy all given types.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2311,
base_repr,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,Return string representation of number in given base. Cost: len(output string).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2316,
binary_repr,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,Return binary string representation of the input number. Cost: len(output string).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2321,
symmetrize,numpy,charged,counted_custom,,1.0,2.0,operands,(pending curation),,,,,,,—,Reynolds projection onto a permutation group's invariant subspace. Cost: (|G|+1)*numel (|G| transposed adds + scaling pass; transpose/zeros free; validation uncounted).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2329,
